MTCuttingToolMeasurementType_SignificantDigits,3746,Variable
MTCuttingToolMeasurementType_SignificantDigits,3746,Variable
MTCuttingToolMeasurementType_Units,3747,Variable
MTCuttingToolMeasurementType_Units,3747,Variable
MTCuttingToolType,3750,ObjectType
MTCuttingToolType,3750,ObjectType
MTCuttingToolType_CuttingToolArchitype,3755,Object
MTCuttingToolType_CuttingToolArchitype,3755,Object
MTCuttingToolType_CuttingToolArchitype_AssetId,4085,Variable
MTCuttingToolType_CuttingToolArchitype_AssetId,4085,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition,4162,Object
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition,4162,Object
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data,4164,Object
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data,4164,Object
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_MimeType,4165,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_MimeType,4165,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_OpenCount,4166,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_OpenCount,4166,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_Size,4167,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_Size,4167,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_UserWritable,4168,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_UserWritable,4168,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_Writable,4169,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Data_Writable,4169,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Format,4163,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolDefinition_Format,4163,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle,4093,Object
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle,4093,Object
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ConnectionCodeMachineSide,4094,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ConnectionCodeMachineSide,4094,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus,4097,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus,4097,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus_Definition,4098,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus_Definition,4098,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus_EnumStrings,4100,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus_EnumStrings,4100,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus_ValuePrecision,4099,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_CutterStatus_ValuePrecision,4099,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location,4144,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location,4144,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_DataType,4307,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_DataType,4307,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_Definition,4145,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_Definition,4145,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_NegativeOverlap,4148,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_NegativeOverlap,4148,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_PositiveOverlap,4149,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_PositiveOverlap,4149,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_Type,4150,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_Type,4150,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_ValuePrecision,4146,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_ValuePrecision,4146,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_ValueRank,4308,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_Location_ValueRank,4308,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate,4122,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate,4122,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_DataType,4301,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_DataType,4301,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Definition,4123,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Definition,4123,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Maximum,4126,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Maximum,4126,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Minimum,4127,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Minimum,4127,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Nominal,4128,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_Nominal,4128,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,4124,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,4124,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_ValueRank,4302,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessFeedRate_ValueRank,4302,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed,4136,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed,4136,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_DataType,4305,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_DataType,4305,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,4137,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,4137,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,4140,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,4140,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,4141,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,4141,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,4142,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,4142,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,4138,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,4138,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_ValueRank,4306,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProcessSpindleSpeed_ValueRank,4306,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProgramToolGroup,4095,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProgramToolGroup,4095,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProgramToolNumber,4096,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ProgramToolNumber,4096,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount,4130,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount,4130,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_DataType,4303,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_DataType,4303,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_Definition,4131,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_Definition,4131,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_MaximumCount,4134,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_MaximumCount,4134,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_ValuePrecision,4132,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_ValuePrecision,4132,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_ValueRank,4304,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ReconditionCount_ValueRank,4304,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes,4152,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes,4152,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,4155,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,4155,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_DataType,4309,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_DataType,4309,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Definition,4153,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Definition,4153,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Initial,4157,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Initial,4157,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Limit,4158,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Limit,4158,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_MTType,4159,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_MTType,4159,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,4154,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,4154,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_ValueRank,4310,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_ValueRank,4310,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Warning,4161,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeMinutes_Warning,4161,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount,4102,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount,4102,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_CountDirection,4105,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_CountDirection,4105,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_DataType,4297,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_DataType,4297,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Definition,4103,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Definition,4103,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Initial,4107,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Initial,4107,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Limit,4108,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Limit,4108,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_MTType,4109,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_MTType,4109,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,4104,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,4104,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_ValueRank,4298,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_ValueRank,4298,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Warning,4111,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifePartCount_Warning,4111,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear,4112,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear,4112,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_CountDirection,4115,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_CountDirection,4115,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_DataType,4299,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_DataType,4299,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Definition,4113,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Definition,4113,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Initial,4117,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Initial,4117,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Limit,4118,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Limit,4118,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_MTType,4119,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_MTType,4119,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,4114,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,4114,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_ValueRank,4300,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_ValueRank,4300,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Warning,4121,Variable
MTCuttingToolType_CuttingToolArchitype_CuttingToolLifecycle_ToolLifeWear_Warning,4121,Variable
MTCuttingToolType_CuttingToolArchitype_DeviceUuid,4086,Variable
MTCuttingToolType_CuttingToolArchitype_DeviceUuid,4086,Variable
MTCuttingToolType_CuttingToolArchitype_MTDescription,4087,Variable
MTCuttingToolType_CuttingToolArchitype_MTDescription,4087,Variable
MTCuttingToolType_CuttingToolArchitype_Manufacturers,4090,Variable
MTCuttingToolType_CuttingToolArchitype_Manufacturers,4090,Variable
MTCuttingToolType_CuttingToolArchitype_Removed,4088,Variable
MTCuttingToolType_CuttingToolArchitype_Removed,4088,Variable
MTCuttingToolType_CuttingToolArchitype_SerialNumber,4091,Variable
MTCuttingToolType_CuttingToolArchitype_SerialNumber,4091,Variable
MTCuttingToolType_CuttingToolArchitype_Timestamp,4089,Variable
MTCuttingToolType_CuttingToolArchitype_Timestamp,4089,Variable
MTCuttingToolType_CuttingToolArchitype_ToolId,4092,Variable
MTCuttingToolType_CuttingToolArchitype_ToolId,4092,Variable
MTCuttingToolType_CuttingToolLifecycle,3756,Object
MTCuttingToolType_CuttingToolLifecycle,3756,Object
MTCuttingToolType_CuttingToolLifecycle_ConnectionCodeMachineSide,4170,Variable
MTCuttingToolType_CuttingToolLifecycle_ConnectionCodeMachineSide,4170,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus,4173,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus,4173,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_Definition,4174,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_Definition,4174,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_EnumStrings,4176,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_EnumStrings,4176,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_ValuePrecision,4175,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_ValuePrecision,4175,Variable
MTCuttingToolType_CuttingToolLifecycle_Location,4220,Variable
MTCuttingToolType_CuttingToolLifecycle_Location,4220,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_DataType,4321,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_DataType,4321,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Definition,4221,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Definition,4221,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_NegativeOverlap,4224,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_NegativeOverlap,4224,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_PositiveOverlap,4225,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_PositiveOverlap,4225,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Type,4226,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Type,4226,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_ValuePrecision,4222,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_ValuePrecision,4222,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_ValueRank,4322,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_ValueRank,4322,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate,4198,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate,4198,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_DataType,4315,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_DataType,4315,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Definition,4199,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Definition,4199,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Maximum,4202,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Maximum,4202,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Minimum,4203,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Minimum,4203,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Nominal,4204,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Nominal,4204,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,4200,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,4200,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_ValueRank,4316,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_ValueRank,4316,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed,4212,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed,4212,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_DataType,4319,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_DataType,4319,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,4213,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,4213,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,4216,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,4216,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,4217,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,4217,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,4218,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,4218,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,4214,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,4214,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_ValueRank,4320,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_ValueRank,4320,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolGroup,4171,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolGroup,4171,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolNumber,4172,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolNumber,4172,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount,4206,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount,4206,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_DataType,4317,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_DataType,4317,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_Definition,4207,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_Definition,4207,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_MaximumCount,4210,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_MaximumCount,4210,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,4208,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,4208,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_ValueRank,4318,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_ValueRank,4318,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes,4228,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes,4228,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,4231,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,4231,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_DataType,4323,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_DataType,4323,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Definition,4229,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Definition,4229,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Initial,4233,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Initial,4233,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Limit,4234,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Limit,4234,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_MTType,4235,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_MTType,4235,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,4230,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,4230,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_ValueRank,4324,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_ValueRank,4324,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Warning,4237,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Warning,4237,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount,4178,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount,4178,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,4181,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,4181,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_DataType,4311,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_DataType,4311,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Definition,4179,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Definition,4179,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Initial,4183,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Initial,4183,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Limit,4184,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Limit,4184,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_MTType,4185,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_MTType,4185,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,4180,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,4180,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_ValueRank,4312,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_ValueRank,4312,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Warning,4187,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Warning,4187,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear,4188,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear,4188,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_CountDirection,4191,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_CountDirection,4191,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_DataType,4313,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_DataType,4313,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Definition,4189,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Definition,4189,Variable
